time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2022-03-22 13:00:00,0.6401529318871296,0.6871735891105974,0.8588522358762435,1.0,0.4855099660619163,0.2756598240469208,0.9330941717695487,0.8244419220582683
2022-03-22 14:00:00,0.49453517848979756,0.5680610153154492,0.8086351429802898,1.0,0.09249223455185986,0.2756598240469208,0.7840024666878057,0.8244419220582683
2022-03-22 15:00:00,0.31267921705523,0.4033108383981069,0.7445053037822607,1.0,0.04852224564937054,0.2756598240469208,0.5158758677924036,0.8244419220582683
2022-03-22 16:00:00,0.12965964343598055,0.21765927106565308,0.6712320187557095,1.0,0.024288431750667878,0.2756598240469208,0.26060689528680187,0.825576995838063
2022-03-22 17:00:00,0.015251631134937455,0.06310929496992726,0.5934177758109417,0.5,0.003961027390636082,0.2756598240469208,0.09279503240444217,0.828225501324254
2022-03-22 18:00:00,0.0,0.0028971075736417863,0.5154922776463717,0.0,0.0,0.2756598240469208,0.012148850123925786,0.8316307226636396
2022-03-22 19:00:00,0.0,0.0,0.4418442499062997,0.0,0.0,0.2756598240469208,0.0,0.832765796443436
2022-03-22 20:00:00,0.0,0.0,0.37702343381576875,0.0,0.0,0.2756598240469208,0.0,0.8335225122966324
2022-03-22 21:00:00,0.0,0.0,0.3257318614291176,0.0,0.0,0.2756598240469208,0.0,0.832765796443436
2022-03-22 22:00:00,0.0,0.0,0.2924109230983778,0.0,0.0,0.2756598240469208,0.0,0.8312523647370414
2022-03-22 23:00:00,0.0,0.0,0.28043927589387946,0.0,0.0,0.2756598240469208,0.0,0.830495648883845
2022-03-23 00:00:00,0.0,0.0,0.294463289126833,0.0,0.0,0.2756598240469208,0.0,0.8259553537646612
2022-03-23 01:00:00,0.0,0.0,0.3253453842176765,0.0,0.0,0.2756598240469208,0.0,0.8183881952326899
2022-03-23 02:00:00,0.0,0.0,0.37464609714580943,0.0,0.0,0.2756598240469208,0.0,0.8115777525539168
2022-03-23 03:00:00,0.0,0.0,0.43801765589889463,0.0,0.0,0.2756598240469208,0.0,0.804767309875142
2022-03-23 04:00:00,0.0,0.0,0.5107932084942025,0.0,0.0,0.2756598240469208,0.0,0.8002270147559599
2022-03-23 05:00:00,0.012425715829281469,0.002222153908261585,0.5884171470432836,0.5,0.00402707688603587,0.2756598240469208,0.016727955800532063,0.7972001513431708
2022-03-23 06:00:00,0.11972738228816025,0.05639086234095117,0.6664890330694079,1.0,0.15545167155432932,0.2756598240469208,0.13414907615056063,0.7937949300037833
2022-03-23 07:00:00,0.3019158043469226,0.20685062703032506,0.7405967205333993,1.0,0.6961105753431077,0.2756598240469208,0.32522635473802863,0.7903897086643977
2022-03-23 13:00:00,0.6521630719361675,0.6993533356610078,0.863138489607568,1.0,0.6294334005304761,0.2756598240469208,0.7843330812744791,0.7540673477109343
2022-03-23 14:00:00,0.5060466276025433,0.5797899968648024,0.8127105973477786,1.0,0.7896394701742595,0.2756598240469208,0.6711410812887374,0.7438516836927738
2022-03-23 15:00:00,0.32323484187341556,0.41435483346627766,0.7484080080710861,1.0,0.8107129053780309,0.2756598240469208,0.5649039451612395,0.7321225879682187
2022-03-23 16:00:00,0.1377633711507293,0.22717427418891223,0.6750205517668664,1.0,0.48783129201539904,0.2756598240469208,0.41728797526960765,0.7200151343170637
2022-03-23 17:00:00,0.0182022191746665,0.06880246565746488,0.5971653200569084,0.75,0.10968773950413745,0.2756598240469208,0.18643924444561824,0.7113129020052977
2022-03-23 18:00:00,0.0,0.003845690793116818,0.5192778828885865,0.0,0.0,0.2756598240469208,0.026395455228174294,0.7060158910329175
2022-03-23 19:00:00,0.0,0.0,0.4457381825993745,0.0,0.0,0.2756598240469208,0.0,0.7018539538403337
2022-03-23 20:00:00,0.0,0.0,0.3810901165875068,0.0,0.0,0.2756598240469208,0.0,0.6980703745743481
2022-03-23 21:00:00,0.0,0.0,0.33000054854678906,0.0,0.0,0.2756598240469208,0.0,0.6923950056753696
2022-03-23 22:00:00,0.0,0.0,0.29687575902409824,0.0,0.0,0.2756598240469208,0.0,0.6878547105561859
2022-03-23 23:00:00,0.0,0.0,0.2850592952846103,0.0,0.0,0.2756598240469208,0.0,0.683692773363602
2022-03-24 00:00:00,0.0,0.0,0.2991506589143093,0.0,0.0,0.2756598240469208,0.0,0.6795308361710182
2022-03-24 01:00:00,0.0,0.0,0.33004153731197927,0.0,0.0,0.2756598240469208,0.0,0.6719636776390469
2022-03-24 02:00:00,0.0,0.0,0.3792983337059798,0.0,0.0,0.2756598240469208,0.0,0.665531592886872
2022-03-24 03:00:00,0.0,0.0,0.44261132536914605,0.0,0.0,0.2756598240469208,0.0,0.6625047294740828
2022-03-24 04:00:00,0.0,0.0,0.5153371058924371,0.0,0.0,0.2756598240469208,0.0,0.6613704124101412
2022-03-24 05:00:00,0.014960728088766986,0.0028276356275987744,0.5929434772423114,0.5,0.0,0.2756598240469208,0.005689471484917218,0.66061293984109
2022-03-24 06:00:00,0.12916095249968831,0.06257145339272638,0.6710241436474933,1.0,2.1593104265315025e-05,0.2756598240469208,0.046267409114204044,0.6602345819144918
2022-03-24 07:00:00,0.3142999625981797,0.21800482236360097,0.7451815949857483,1.0,0.0004540529225616589,0.2756598240469208,0.1303854491343666,0.6602345819144918
2022-03-24 08:00:00,0.5003116818351826,0.40681667616531725,0.8107899809217208,1.0,0.0005909337772815797,0.2756598240469208,0.1920614747079436,0.6651532349602721
2022-03-24 09:00:00,0.651622823421851,0.5765201254152483,0.8630448010014188,1.0,0.00026591646394552305,0.2756598240469208,0.2314217529005536,0.6704502459326523
2022-03-24 10:00:00,0.75023895607364,0.7018844061665863,0.897296769855766,1.0,0.00013777745420498583,0.2756598240469208,0.33442004887036103,0.6734771093454415
2022-03-24 11:00:00,0.7864356065328513,0.7694168734605252,0.9099681538374409,1.0,3.743302850146307e-05,0.2756598240469208,0.4037152945823765,0.6757472569050326
2022-03-24 12:00:00,0.7568466109795121,0.7727141113092469,0.8996097073200736,1.0,9.264861345671499e-05,0.2756598240469208,0.3662133765965055,0.6776390465380253
2022-03-24 13:00:00,0.6641732119852055,0.7114770178265458,0.8674071767252394,1.0,0.0001323231406708405,0.2756598240469208,0.29368920673400584,0.6765039727582289
2022-03-24 14:00:00,0.5175164858912021,0.5914774696476328,0.8167801961773831,1.0,0.00034152966925401373,0.2756598240469208,0.288504042312186,0.6723420355656451
2022-03-24 15:00:00,0.33387358184764987,0.42539019618034857,0.7522990129952187,1.0,0.0027846885673643287,0.2756598240469208,0.3157574265952174,0.665531592886872
2022-03-24 16:00:00,0.14599177991106677,0.236769245971216,0.6787973737022548,1.0,0.003002711526049383,0.2756598240469208,0.229530096297068,0.6579644343549007
2022-03-24 17:00:00,0.021443710260566014,0.07475104382609442,0.6009070087649907,0.75,0.000512556038962149,0.2756598240469208,0.08438339690973792,0.6545592130155133
2022-03-24 18:00:00,0.0,0.004911315877488895,0.5230605603618591,0.0,0.0,0.2756598240469208,0.008045333003663899,0.6564510026485062
2022-03-24 19:00:00,0.0,0.0,0.44963504306139146,0.0,0.0,0.2756598240469208,0.0,0.6485054861899366
2022-03-24 20:00:00,0.0,0.0,0.385153859879227,0.0,0.0,0.2756598240469208,0.0,0.6299659477866068
2022-03-24 21:00:00,0.0,0.0,0.33426338012657614,0.0,0.0,0.2756598240469208,0.0,0.6174801362088536
2022-03-24 22:00:00,0.0,0.0,0.30134063008304607,0.0,0.0,0.2756598240469208,0.0,0.6027241770715093
2022-03-24 23:00:00,0.0,0.0,0.28967345913745685,0.0,0.0,0.2756598240469208,0.0,0.5860764283011739
2022-03-25 00:00:00,0.0,0.0,0.30382921026173176,0.0,0.0,0.2756598240469208,0.0,0.576995838062808
2022-03-25 01:00:00,0.0,0.0,0.334731823157322,0.0,0.0,0.2756598240469208,0.0,0.5705637533106314
2022-03-25 02:00:00,0.0,0.0,0.3839446913061143,0.0,0.0,0.2756598240469208,0.0,0.5664018161180475
2022-03-25 03:00:00,0.0,0.0,0.4471991275904373,0.0,0.0,0.2756598240469208,0.0,0.564888384411653
2022-03-25 04:00:00,0.0,0.0,0.5198751477527874,0.0,0.0,0.2756598240469208,0.0,0.5686719636776386
2022-03-25 05:00:00,0.01841000706478826,0.003921292766656632,0.5974610247200667,0.75,0.0,0.2756598240469208,0.009285238970102751,0.5701853953840332
2022-03-25 06:00:00,0.1388438681793625,0.06937316068870023,0.675556333483282,1.0,8.592411731872761e-06,0.2756598240469208,0.0481030435174994,0.5682936057510404
2022-03-25 07:00:00,0.32672567842746125,0.22930281985948361,0.7497547817844803,1.0,0.00017790028116164384,0.2756598240469208,0.13787195356197723,0.5626182368520619
2022-03-25 08:00:00,0.5134023189128537,0.41960766685284384,0.8154246391571623,1.0,0.0003292761608901153,0.2756598240469208,0.255215471434041,0.5626182368520619
2022-03-25 09:00:00,0.6647550180775463,0.5896197227618463,0.8677233757709929,1.0,0.0015830958241297398,0.2756598240469208,0.39213449994401994,0.5656451002648512
2022-03-25 10:00:00,0.763204920417238,0.7148904251213992,0.9019841279321665,1.0,0.0021454878511367507,0.2756598240469208,0.47876835413237445,0.5747249337873622
2022-03-25 11:00:00,0.7990691102522545,0.7821670441331857,0.9145852454592296,1.0,0.0036593213650452207,0.2756598240469208,0.5160586982259259,0.5883465758607649
2022-03-25 12:00:00,0.7691476540747204,0.7851393289501789,0.9040745549568697,1.0,0.006382144567940065,0.2756598240469208,0.587165672986609,0.5985622398789254
2022-03-25 13:00:00,0.676141794456219,0.7235405949308245,0.8716700083050266,1.0,0.02461591471258786,0.2756598240469208,0.6136177563931917,0.6012107453651163
2022-03-25 14:00:00,0.5290279682500103,0.603119392987553,0.8208351561622768,1.0,0.1975406664651111,0.2756598240469208,0.6781387848905327,0.5959137343927361
2022-03-25 15:00:00,0.3445123218218842,0.43641164611094996,0.7561812346125247,1.0,0.33812162288332287,0.2756598240469208,0.6692204057818099,0.5966704502459326
2022-03-25 16:00:00,0.15442795993849479,0.2464344704225243,0.6825712678687008,1.0,0.1930123967431203,0.2756598240469208,0.43430309831478103,0.6057510404842984
2022-03-25 17:00:00,0.024809872418235464,0.08087637862827485,0.6046428419351888,0.75,0.031260688213028215,0.2756598240469208,0.16723686408540467,0.6193719258418463
2022-03-25 18:00:00,0.0,0.005995066609631907,0.5268344545283054,0.0,0.0,0.2756598240469208,0.023730933357140393,0.6329928111993942
2022-03-25 19:00:00,0.0,0.0,0.45352019244763975,0.0,0.0,0.2756598240469208,0.0,0.6390465380249726
2022-03-25 20:00:00,0.0,0.0,0.389214675402005,0.0,0.0,0.2756598240469208,0.0,0.6496405599697314
2022-03-25 21:00:00,0.0,0.0,0.33852621170636327,0.0,0.0,0.2756598240469208,0.0,0.6662883087400685
2022-03-25 22:00:00,0.0,0.0,0.30579668270194005,0.0,0.0,0.2756598240469208,0.0,0.6810442678774128
2022-03-25 23:00:00,0.0,0.0,0.2942788396834768,0.0,0.0,0.2756598240469208,0.0,0.6969353007945517
2022-03-26 00:00:00,0.0,0.0,0.3085019529155731,0.0,0.0,0.2756598240469208,0.0,0.711691259931896
2022-03-26 01:00:00,0.0,0.0,0.33940748186902964,0.0,0.0,0.2756598240469208,0.0,0.7245554294362474
2022-03-26 02:00:00,0.0,0.0,0.38858813284838245,0.0,0.0,0.2756598240469208,0.0,0.7381763147937953
2022-03-26 03:00:00,0.0,0.0,0.4517840254649379,0.0,0.0,0.2756598240469208,0.0,0.7502837684449487
2022-03-26 04:00:00,0.0,0.0,0.5244161173820798,0.0,0.0,0.2756598240469208,0.0,0.7642830117290965
2022-03-26 05:00:00,0.022357976977101773,0.005210635868386353,0.6019756455999873,0.75,0.014619504099193074,0.2756598240469208,0.02511038444133102,0.7805531592886884
2022-03-26 06:00:00,0.1487761293271828,0.07657074407035332,0.6800855920368057,1.0,0.09438218856108813,0.2756598240469208,0.15700992848322842,0.7934165720771852
2022-03-26 07:00:00,0.33919295183476705,0.2407274282766166,0.7543221013342523,1.0,0.1571111277679371,0.2756598240469208,0.34942628931182423,0.804767309875142
2022-03-26 08:00:00,0.5265345135685492,0.43240265229998054,0.8200534418547197,1.0,0.10805861823977438,0.2756598240469208,0.5051432806332116,0.8149829738933042
2022-03-26 09:00:00,0.6779287703112662,0.6026795102626752,0.8724019505405669,1.0,0.09506427661935132,0.2756598240469208,0.696933377555701,0.8229284903518738
2022-03-26 10:00:00,0.7760877696047874,0.7278368440995012,0.9066597749327983,1.0,0.18637186116957935,0.2756598240469208,0.8862781417337684,0.8293605751040486
2022-03-26 11:00:00,0.811619498815609,0.7948487528911498,0.9191906260052495,1.0,0.18263402757629196,0.2756598240469208,0.9435931494648515,0.8308740068104432
2022-03-26 12:00:00,0.7813655820138802,0.7974949826737633,0.9085276915178975,1.0,0.18221367185104398,0.2756598240469208,0.9700193086695879,0.8320090805902396
2022-03-26 13:00:00,0.6880272950172464,0.735540209964565,0.8759240448669113,1.0,0.1692182094812646,0.2756598240469208,0.9119444625823842,0.8335225122966324
2022-03-26 14:00:00,0.540414744628683,0.6147115884578446,0.8248813328403439,1.0,0.053360968920395,0.2756598240469208,0.6582652593497659,0.8335225122966324
2022-03-26 15:00:00,0.3551095042180941,0.44741427016292923,0.7600546729230045,1.0,0.005972697469760389,0.2756598240469208,0.3810547067089728,0.8293605751040486
2022-03-26 16:00:00,0.16298882101151144,0.25616077337076715,0.6863334509593784,1.0,0.00023266756637436328,0.2756598240469208,0.1997243771264934,0.8236852062050701
2022-03-26 17:00:00,0.02821759547853551,0.08717761601195158,0.6083698917985604,0.75,2.2414987126624592e-07,0.2756598240469208,0.08053580140376312,0.8176314793794935
2022-03-26 18:00:00,0.0,0.0071020966886106,0.530599565387925,0.0,0.0,0.2756598240469208,0.01215784306752007,0.8115777525539168
2022-03-26 19:00:00,0.0,0.0,0.457405341833888,0.0,0.0,0.2756598240469208,0.0,0.8055240257283401
2022-03-26 20:00:00,0.0,0.0,0.39326670761795646,0.0,0.0,0.2756598240469208,0.0,0.7956867196367762
2022-03-26 21:00:00,0.0,0.0,0.34278318774826605,0.0,0.0,0.2756598240469208,0.0,0.7809307604994337
2022-03-26 22:00:00,0.0,0.0,0.3102498192629677,0.0,0.0,0.2756598240469208,0.0,0.7646613696556948
2022-03-26 23:00:00,0.0,0.0,0.2988783646916125,0.0,0.0,0.2756598240469208,0.0,0.7449867574725701
2022-03-27 01:00:00,0.0,0.0,0.3440831288696615,0.0,0.0,0.2756598240469208,0.0,0.7147181233446852
2022-03-27 02:00:00,0.0,0.0,0.3932198633148819,0.0,0.0,0.2756598240469208,0.0,0.6927733636019678
2022-03-27 03:00:00,0.0,0.0,0.456354272783652,0.0,0.0,0.2756598240469208,0.0,0.6730979947029886
2022-03-27 04:00:00,0.0,0.0,0.5289395203977194,0.0,0.0,0.2756598240469208,0.0,0.6553159288687098
2022-03-27 05:00:00,0.026472177201512695,0.006529664166528762,0.6064785542330315,0.75,0.0,0.2756598240469208,0.005001102588709783,0.6352622020431322
2022-03-27 06:00:00,0.15895773594314921,0.08403187138600525,0.684603139514561,1.0,0.0,0.2756598240469208,0.029612770197019075,0.6216420734014374
2022-03-27 07:00:00,0.3517017828200972,0.2522622277754992,0.7588835653461398,1.0,0.0,0.2756598240469208,0.12221302273115031,0.6076428301172913
2022-03-27 08:00:00,0.5395420354901715,0.44519286240229594,0.8246705334765083,1.0,8.34584687347989e-05,0.2756598240469208,0.2882322108531995,0.5898600075671595
2022-03-27 09:00:00,0.690977849810913,0.6156930595689369,0.8770717420033144,1.0,0.008671237769934724,0.2756598240469208,0.4813939572953863,0.5701853953840332
2022-03-27 10:00:00,0.7889290612143124,0.7407183826715225,0.911329566395546,1.0,0.10500457026644187,0.2756598240469208,0.6599328012282887,0.5580779417328798
2022-03-27 11:00:00,0.8241698873789635,0.807457545807036,0.923784283764425,1.0,0.14011204983084755,0.2756598240469208,0.7764379466152632,0.5486189935679158
2022-03-27 12:00:00,0.7935003615509287,0.8097768022197271,0.9129749725410408,1.0,0.24232842582593847,0.2756598240469208,0.9635724457491519,0.5414301929625428
2022-03-27 14:00:00,0.5517599634293313,0.6262502908827831,0.8289157867315667,1.0,0.4473508414107981,0.2756598240469208,0.9475286701419138,0.5198637911464254
2022-03-27 15:00:00,0.3657066866143041,0.4583931552411338,0.7639193279266576,1.0,0.2745172439392565,0.2756598240469208,0.6275248268789901,0.5028376844494901
2022-03-27 16:00:00,0.17167435481860116,0.2659392285944709,0.6900868507432294,1.0,0.03939418745313027,0.2756598240469208,0.27342911893845573,0.48921679909194044
2022-03-27 17:00:00,0.03183310809126044,0.09365212494579524,0.6120881583551054,0.75,1.4943324751083062e-07,0.2756598240469208,0.07150048794208662,0.47748770336738533
2022-03-27 18:00:00,0.0,0.008237355024663736,0.5343646762475447,0.0,0.0,0.2756598240469208,0.011015233871136301,0.46235338630344286
2022-03-27 19:00:00,0.0,0.0,0.4612758523754255,0.0,0.0,0.2756598240469208,0.0,0.44986757472569133
2022-03-27 20:00:00,0.0,0.0,0.39731289600709935,0.0,0.0,0.2756598240469208,0.0,0.4445705637533111
2022-03-27 21:00:00,0.0,0.0,0.34703138048334237,0.0,0.0,0.2756598240469208,0.0,0.4415437003405219
2022-03-27 22:00:00,0.0,0.0,0.3146941725171688,0.0,0.0,0.2756598240469208,0.0,0.4445705637533111
2022-03-27 23:00:00,0.0,0.0,0.30346909468184596,0.0,0.0,0.2756598240469208,0.0,0.4430571320469165
2022-03-28 00:00:00,0.0,0.0,0.31782102974739723,0.0,0.0,0.2756598240469208,0.0,0.43586833144154347
2022-03-28 01:00:00,0.0,0.0,0.3487441253145068,0.0,0.0,0.2756598240469208,0.0,0.4218690881573973
2022-03-28 02:00:00,0.0,0.0,0.3978369432255948,0.0,0.0,0.2756598240469208,0.0,0.4127884979190315
2022-03-28 03:00:00,0.0,0.0,0.46092159233342395,0.0,0.0,0.2756598240469208,0.0,0.3965191070752926
2022-03-28 04:00:00,0.0,0.0,0.5334570678754746,0.0,0.0,0.2756598240469208,0.0,0.37873628452516084
2022-03-28 05:00:00,0.03066949258197232,0.007887124807126576,0.6109785339260262,0.75,0.0,0.2756598240469208,0.010673155926458872,0.3715474839197878
2022-03-28 06:00:00,0.1693471304492374,0.09175394374607067,0.6891119036854896,1.0,0.0,0.2756598240469208,0.039144977696274966,0.38592508513053386
2022-03-28 07:00:00,0.36425217138345173,0.2638914092097667,0.763436246051201,1.0,0.005949610033019965,0.2756598240469208,0.12931383984578987,0.41430192962542606
2022-03-28 08:00:00,0.5525911149898184,0.45796984847279876,0.8292817578493369,1.0,0.15532271066172748,0.39589442815249265,0.4380355676808808,0.4347332576617488
2022-03-28 14:00:00,0.5631051822299796,0.6377317810034211,0.8329385646802482,1.0,0.8260924855518971,0.0,0.9719571427576125,0.5255391600454038
2022-03-28 15:00:00,0.37630386901051405,0.4693436178342966,0.7677693440855999,1.0,0.7350878470243477,0.0,0.7203874890449994,0.523269012485811
2022-03-28 16:00:00,0.18048456135976396,0.2757614700568431,0.6938285394513117,1.0,0.37562670809673565,0.0,0.47286376070406244,0.5217555807794182
2022-03-28 17:00:00,0.035988862569089466,0.10033660211808583,0.6158005693737663,1.0,0.11726938474984697,0.0,0.22425528274473783,0.5244040862656074
2022-03-28 18:00:00,0.0,0.009877582198836908,0.5381151506046686,0.0,0.007588967474837533,0.0,0.04912559287434426,0.5293227393113895
2022-03-28 19:00:00,0.0,0.0,0.465146362916963,0.0,0.0,0.0,0.0,0.5289443813847895
2022-03-28 20:00:00,0.0,0.0,0.40135320543620645,0.0,0.0,0.0,0.0,0.5278093076049949
2022-03-28 21:00:00,0.0,0.0,0.35127371768053434,0.0,0.0,0.0,0.0,0.5278093076049949
2022-03-28 22:00:00,0.0,0.0,0.31912681469560134,0.0,0.0,0.0,0.0,0.5289443813847895
2022-03-28 23:00:00,0.0,0.0,0.308056908614213,0.0,0.0,0.0,0.0,0.5297010972379876
2022-03-29 00:00:00,0.0,0.0,0.3224615435207232,0.0,0.0,0.0,0.0,0.5266742338251985
2022-03-29 01:00:00,0.0,0.0,0.35339342239465926,0.0,0.0,0.0,0.0,0.52099886492622
2022-03-29 02:00:00,0.0,0.0,0.40244819102057483,0.0,0.0,0.0,0.0,0.5172152856602344
2022-03-29 03:00:00,0.0,0.0,0.46547134526954287,0.0,0.0,0.0,0.0,0.5157018539538398
2022-03-29 04:00:00,0.0,0.0,0.5379629042774611,0.0,0.0,0.0,0.0,0.5126749905410524
2022-03-29 05:00:00,0.03557328678884594,0.009689702685194758,0.6154638759454176,1.0,0.03558774905591063,0.0,0.05212810152695169,0.5130533484676506
2022-03-29 06:00:00,0.179902755267423,0.09976546169411234,0.6936089567806497,1.0,0.0943404189797439,0.0,0.26965476578374775,0.5187287173666291
2022-03-29 07:00:00,0.3768025599468063,0.2755997970845785,0.7679742879115513,1.0,0.24887868279732822,0.0,0.5909772759788451,0.5251608021188039
2022-03-29 08:00:00,0.5655986369114407,0.47072557507549173,0.8338783667996061,1.0,0.7245679556061317,0.0,0.8354232830765675,0.5281876655315931
2022-03-29 17:00:00,0.04080954161991439,0.10722158867273514,0.6194983415477161,1.0,0.5717024654931734,0.0,0.17296450863348833,0.5213772228528183
2022-03-29 18:00:00,0.0,0.01195492698956936,0.5418597647394781,0.0,0.052097734962562196,0.0,0.04453806069795404,0.5266742338251985
2022-03-29 19:00:00,0.0,0.0,0.46900516238273177,0.0,0.0,0.0,0.0,0.5304578130911841
2022-03-29 20:00:00,0.0,0.0,0.4053847432695628,0.0,0.0,0.0,0.0,0.5308361710177824
2022-03-29 21:00:00,0.0,0.0,0.35550727157089984,0.0,0.0,0.0,0.0,0.5304578130911841
2022-03-29 22:00:00,0.0,0.0,0.3235535896250737,0.0,0.0,0.0,0.0,0.5293227393113895
2022-03-29 23:00:00,0.0,0.0,0.31262423987506066,0.0,0.0,0.0,0.0,0.5293227393113895
2022-03-30 00:00:00,0.0,0.0,0.32709620175616483,0.0,0.0,0.0,0.0,0.5300794551645859
2022-03-30 01:00:00,0.0,0.0,0.35803686393692735,0.0,0.0,0.0,0.0,0.5308361710177824
2022-03-30 02:00:00,0.0,0.0,0.4070477160287105,0.0,0.0,0.0,0.0,0.5278093076049949
2022-03-30 03:00:00,0.0,0.0,0.47001524266777744,0.0,0.0,0.0,0.0,0.5247824441922057
2022-03-30 04:00:00,0.0,0.0,0.5424570296036789,0.0,0.0,0.0,0.0,0.5228906545592129
2022-03-30 05:00:00,0.041391347712255326,0.012202383521533957,0.619931651351156,1.0,0.04995643124235574,0.0,0.05789453354178552,0.5228906545592129
2022-03-30 06:00:00,0.190624610397706,0.10808231702669399,0.6980884432621567,1.0,0.37410852607532463,0.0,0.23171307611880346,0.5247824441922057
2022-03-30 07:00:00,0.3893529485101608,0.2873729505735281,0.7725035464650751,1.0,0.8172691097926715,0.0,0.48637817674764366,0.5240257283390093
2022-03-30 16:00:00,0.19839588746207867,0.2955054270875557,0.7012767836401705,1.0,0.7024559892188096,0.0,0.4728988069844337,0.5149451381006434
2022-03-30 17:00:00,0.04579645098283672,0.11426987824523709,0.6231873304148396,1.0,0.27905314073420023,0.0,0.24212326342278206,0.5157018539538398
2022-03-30 18:00:00,0.0,0.014077923158457144,0.5455955955674608,0.0,0.01835137411043882,0.0,0.06019891316024284,0.5179720015134326
2022-03-30 19:00:00,0.0,0.0,0.47286103407955843,0.0,0.0,0.0,0.0,0.5202421490730236
2022-03-30 20:00:00,0.0,0.0,0.40941335333397705,0.0,0.0,0.0,0.0,0.523269012485811
2022-03-30 21:00:00,0.0,0.0,0.3597320421544389,0.0,0.0,0.0,0.0,0.5247824441922057
2022-03-30 22:00:00,0.0,0.0,0.3279687003230805,0.0,0.0,0.0,0.0,0.5270525917517968
2022-03-30 23:00:00,0.0,0.0,0.3171827761180061,0.0,0.0,0.0,0.0,0.5293227393113895
2022-03-31 00:00:00,0.0,0.0,0.3317074378400692,0.0,0.0,0.0,0.0,0.5319712447975787
2022-03-31 01:00:00,0.0,0.0,0.36265981109660034,0.0,0.0,0.0,0.0,0.5338630344305715
2022-03-31 02:00:00,0.0,0.0,0.4116326021921354,0.0,0.0,0.0,0.0,0.5353764661369661
2022-03-31 03:00:00,0.0,0.0,0.47454450122130126,0.0,0.0,0.0,0.0,0.5353764661369661
2022-03-31 04:00:00,0.0,0.0,0.5469365149140785,0.0,0.0,0.0,0.0,0.5384033295497536
2022-03-31 05:00:00,0.047417199850392715,0.014784123190672354,0.624390643450068,1.0,0.027669281270311714,0.0,0.07252627620389968,0.5437003405221338
2022-03-31 06:00:00,0.20151270581390515,0.11664287565387785,0.7025591464368373,1.0,0.24178380141206052,0.0,0.29073814141943755,0.548997351494514
2022-03-31 07:00:00,0.40186177949549096,0.2991971910687093,0.7770123106360037,1.0,0.8688833534829125,0.0,0.5120815692048999,0.5542943624668942
2022-03-31 15:00:00,0.40813697377716823,0.5019809875155955,0.7792432705699308,1.0,0.8762849316653714,0.0,0.758127164367055,0.5682936057510404
2022-03-31 16:00:00,0.20753855462743628,0.30541218296990813,0.7049862551788134,1.0,0.3803661030881397,0.0,0.5009516612471582,0.5686719636776386
2022-03-31 17:00:00,0.050824917923783394,0.121476750590903,0.6268616804372522,1.0,0.09943998097296346,0.0,0.25156009416318215,0.5694286795308368
2022-03-31 18:00:00,0.0,0.01625279426547207,0.5493226477730476,0.0,0.01226040022527361,0.0,0.05745471487509638,0.5781309118426027
2022-03-31 19:00:00,0.0,0.0,0.4767022669316743,0.0,0.0,0.0,0.0,0.5849413545213775
2022-03-31 20:00:00,0.0,0.0,0.41342732455368036,0.0,0.0,0.0,0.0,0.5898600075671595
2022-03-31 21:00:00,0.0,0.0,0.36394217389326705,0.0,0.0,0.0,0.0,0.5932659856223998
2022-03-31 22:00:00,0.0,0.0,0.332374969158882,0.0,0.0,0.0,0.0,0.5962920923193343
2022-03-31 23:00:00,0.0,0.0,0.32173545682306715,0.0,0.0,0.0,0.0,0.6000756715853199
2022-04-01 00:00:00,0.0,0.0,0.33630989061714706,0.0,0.0,0.0,0.0,0.604994324631102
2022-04-01 01:00:00,0.0,0.0,0.3672681194115625,0.0,0.0,0.0,0.0,0.6106689368142257
2022-04-01 02:00:00,0.0,0.0,0.41620577727979163,0.0,0.0,0.0,0.0,0.6118047673098751
2022-04-01 03:00:00,0.0,0.0,0.47905912093011427,0.0,0.0,0.0,0.0,0.6140749148694661
2022-04-01 04:00:00,0.0,0.0,0.5514042926620321,0.0,0.0,0.0,0.0,0.6178584941354518
2022-04-01 05:00:00,0.05365083322943938,0.01744542469621001,0.6288349967042691,1.0,0.08161020062429625,0.0,0.06721517687029749,0.6227771471812338
2022-04-01 06:00:00,0.21248389643851556,0.1254379496285608,0.7070181385357492,1.0,0.4378090503708395,0.0,0.23906190683198314,0.6292092319334086
2022-04-01 16:00:00,0.21668121181897518,0.31533273225210956,0.7086811230059727,1.0,0.8942287265932244,0.0,0.5019973787391407,0.6292092319334086
2022-04-01 17:00:00,0.056144287910900544,0.12883603449488695,0.6305331026907227,1.0,0.3551680861031981,0.0,0.26705406605713466,0.6314793794930014
2022-04-01 18:00:00,0.0,0.018484992468730213,0.5530379865606505,0.0,0.062256658416755935,0.0,0.06691988400863988,0.6363980325387817
2022-04-01 19:00:00,0.0,0.0,0.4805376442459058,0.0,0.0,0.0,0.0,0.639803253878169
2022-04-01 20:00:00,0.0,0.0,0.41743250075548155,0.0,0.0,0.0,0.0,0.6386689368142274
2022-04-01 21:00:00,0.0,0.0,0.3681493778631531,0.0,0.0,0.0,0.0,0.6363980325387817
2022-04-01 22:00:00,0.0,0.0,0.3367666108610484,0.0,0.0,0.0,0.0,0.6329928111993942
