,time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
28168,2022-03-19 22:00:00,0.0,0.0,-26.106499,0.0,0.0,0.0,0.0,1028.2
28169,2022-03-19 23:00:00,0.0,0.0,-27.1695,0.0,0.0,0.0,0.0,1028.05
28170,2022-03-20 00:00:00,0.0,0.0,-25.98975,0.0,0.0,0.0,0.0,1027.95
28171,2022-03-20 01:00:00,0.0,0.0,-23.35,0.0,0.0,0.0,0.0,1027.825
28172,2022-03-20 02:00:00,0.0,0.0,-19.12325,0.0,0.0,0.0,0.0,1027.225
28173,2022-03-20 03:00:00,0.0,0.0,-13.689,0.0,0.0,0.0,0.0,1026.825
28174,2022-03-20 04:00:00,0.0,0.0,-7.45375,0.0,0.0,0.0,0.0,1026.6
28175,2022-03-20 05:00:00,3.1499999,949.825,-0.81125,0.5,0.0,9.8,4977.175,1026.3501
28176,2022-03-20 06:00:00,56.2,85727.58,5.8605,1.0,3943.975,49.0,73601.15,1026.275
28177,2022-03-20 07:00:00,159.825,380578.78,12.186251,1.0,39024.676,176.4,233720.17,1026.25
28178,2022-03-20 08:00:00,269.825,776472.5,17.77725,1.0,251117.22,245.00000000000003,364084.75,1025.875
28179,2022-03-20 09:00:00,360.725,1142926.9,22.2295,1.0,678206.75,343.0,358497.72,1025.325
28180,2022-03-20 10:00:00,420.525,1416743.4,25.158249,1.0,1066026.8,431.2000000000001,296601.7,1024.55
28181,2022-03-20 11:00:00,443.0,1566087.4,26.26625,1.0,1253471.1,441.00000000000006,268718.72,1023.725
28182,2022-03-20 12:00:00,426.025,1576099.2,25.4305,1.0,1274169.0,441.00000000000006,260110.17,1023.175
28183,2022-03-20 13:00:00,371.225,1445831.5,22.7445,1.0,1165347.2,254.8,251154.38,1022.7
28184,2022-03-20 14:00:00,284.15,1188108.5,18.485,1.0,897996.5,147.0,266259.94,1021.95
28185,2022-03-20 15:00:00,175.825,831952.0,13.03075,1.0,524503.75,147.0,283098.7,1021.2
28186,2022-03-20 16:00:00,68.75,434187.97,6.785,1.0,227454.25,49.0,210405.34,1020.4
28187,2022-03-20 17:00:00,6.675,115507.555,0.13924998,0.5,60154.273,9.8,80229.0,1019.775
28188,2022-03-20 18:00:00,0.0,4137.175,-6.5299997,0.0,0.0,0.0,9332.85,1019.275
28189,2022-03-20 19:00:00,0.0,0.0,-12.8465,0.0,0.0,0.0,0.0,1018.775
28190,2022-03-20 20:00:00,0.0,0.0,-18.41875,0.0,0.0,0.0,0.0,1018.725
28191,2022-03-20 21:00:00,0.0,0.0,-22.84075,0.0,0.0,0.0,0.0,1018.975
28192,2022-03-20 22:00:00,0.0,0.0,-25.72475,0.0,0.0,0.0,0.0,1019.275
28193,2022-03-20 23:00:00,0.0,0.0,-26.77475,0.0,0.0,0.0,0.0,1019.675
28194,2022-03-21 00:00:00,0.0,0.0,-25.5885,0.0,0.0,0.0,0.0,1019.675
28195,2022-03-21 01:00:00,0.0,0.0,-22.9485,0.0,0.0,0.0,0.0,1019.42505
28196,2022-03-21 02:00:00,0.0,0.0,-18.7255,0.0,0.0,0.0,0.0,1019.275
28197,2022-03-21 03:00:00,0.0,0.0,-13.296249,0.0,0.0,0.0,0.0,1019.2
28198,2022-03-21 04:00:00,0.0,0.0,-7.06525,0.0,0.0,0.0,0.0,1019.2
28199,2022-03-21 05:00:00,4.55,2238.15,-0.4245,0.5,0.0,9.8,6478.9253,1019.4
28200,2022-03-21 06:00:00,61.3,97627.35,6.2487497,1.0,47999.15,49.0,72731.8,1019.55
28201,2022-03-21 07:00:00,167.15,403704.4,12.5785,1.0,204285.62,156.8,192630.05,1019.875
28202,2022-03-21 08:00:00,277.725,804093.75,18.174,1.0,436512.03,245.00000000000003,302486.56,1020.0
28203,2022-03-21 09:00:00,368.75,1171656.0,22.6305,1.0,713129.06,352.8,361583.4,1019.9
28204,2022-03-21 10:00:00,428.45,1445463.2,25.5595,1.0,1017701.4,431.2000000000001,349014.1,1019.625
28205,2022-03-21 11:00:00,450.75,1594340.2,26.66225,1.0,1229617.0,460.6,315974.97,1019.35
28206,2022-03-21 12:00:00,433.6,1603665.2,25.814,1.0,1282864.2,441.00000000000006,289725.03,1018.9
28207,2022-03-21 13:00:00,378.5,1472566.0,23.111,1.0,1200895.8,362.6,262058.53,1018.2
28208,2022-03-21 14:00:00,291.125,1213797.9,18.83425,1.0,995006.56,245.00000000000003,236891.08,1017.75
28209,2022-03-21 15:00:00,182.125,856001.9,13.3655,1.0,699256.3,147.0,206314.33,1017.225
28210,2022-03-21 16:00:00,73.4,454497.94,7.1095,1.0,357807.94,49.0,153988.75,1016.675
28211,2022-03-21 17:00:00,7.9,126435.98,0.46000004,0.5,90707.55,9.8,69886.58,1016.45
28212,2022-03-21 18:00:00,0.0,5223.875,-6.2065,0.0,0.0,0.0,10089.45,1016.3
28213,2022-03-21 19:00:00,0.0,0.0,-12.51325,0.0,0.0,0.0,0.0,1016.225
28214,2022-03-21 20:00:00,0.0,0.0,-18.071,0.0,0.0,0.0,0.0,1016.2
28215,2022-03-21 21:00:00,0.0,0.0,-22.476002,0.0,0.0,0.0,0.0,1015.975
28216,2022-03-21 22:00:00,0.0,0.0,-25.34275,0.0,0.0,0.0,0.0,1015.8
28217,2022-03-21 23:00:00,0.0,0.0,-26.380001,0.0,0.0,0.0,0.0,1015.7
28218,2022-03-22 00:00:00,0.0,0.0,-25.188,0.0,0.0,0.0,0.0,1015.6
28219,2022-03-22 01:00:00,0.0,0.0,-22.547249,0.0,0.0,0.0,0.0,1015.45
28220,2022-03-22 02:00:00,0.0,0.0,-18.328,0.0,0.0,0.0,0.0,1015.1
28221,2022-03-22 03:00:00,0.0,0.0,-12.903749,0.0,0.0,0.0,0.0,1014.825
28222,2022-03-22 04:00:00,0.0,0.0,-6.67675,0.0,0.0,0.0,0.0,1014.475
28223,2022-03-22 05:00:00,6.0,3532.3252,-0.037750065,0.5,0.0,9.8,8084.25,1014.2
28224,2022-03-22 06:00:00,66.625,110019.9,6.6365,1.0,72366.9,49.0,69551.83,1014.35
28225,2022-03-22 07:00:00,174.5,427260.3,12.97,1.0,292764.3,156.8,175925.0,1014.9
28226,2022-03-22 08:00:00,285.625,831805.6,18.570751,1.0,511009.8,215.6,302504.8,1015.1
28227,2022-03-22 09:00:00,376.7,1200356.6,23.0315,1.0,577530.25,245.00000000000003,420452.12,1015.2
28228,2022-03-22 10:00:00,436.35,1474101.5,25.96075,1.0,606262.5,333.20000000000005,493775.56,1015.25
28229,2022-03-22 11:00:00,458.5,1622486.1,27.0575,1.0,723631.7,333.20000000000005,521097.28,1015.225
28230,2022-03-22 12:00:00,441.1,1631117.6,26.19725,1.0,520316.1,294.0,558099.56,1015.45
28231,2022-03-22 13:00:00,385.8,1499196.6,23.477001,1.0,131674.62,147.0,566672.0,1015.7
28232,2022-03-22 14:00:00,298.075,1239415.5,19.183,1.0,22535.775,88.2,475935.8,1015.7
28233,2022-03-22 15:00:00,188.475,880056.4,13.699,1.0,12368.65,49.0,319043.47,1015.8
28234,2022-03-22 16:00:00,78.15,475025.7,7.4335,1.0,6412.175,19.6,160880.72,1015.875
28235,2022-03-22 17:00:00,9.175,137734.84,0.78025,0.5,933.72504,0.0,57017.25,1016.0
28236,2022-03-22 18:00:00,0.0,6321.5,-5.883,0.0,0.0,0.0,7543.0254,1016.25
28237,2022-03-22 19:00:00,0.0,0.0,-12.1805,0.0,0.0,0.0,0.0,1016.3
28238,2022-03-22 20:00:00,0.0,0.0,-17.723751,0.0,0.0,0.0,0.0,1016.35
28239,2022-03-22 21:00:00,0.0,0.0,-22.11125,0.0,0.0,0.0,0.0,1016.3
28240,2022-03-22 22:00:00,0.0,0.0,-24.96125,0.0,0.0,0.0,0.0,1016.2
28241,2022-03-22 23:00:00,0.0,0.0,-25.98525,0.0,0.0,0.0,0.0,1016.15
28242,2022-03-23 00:00:00,0.0,0.0,-24.78725,0.0,0.0,0.0,0.0,1015.825
28243,2022-03-23 01:00:00,0.0,0.0,-22.146,0.0,0.0,0.0,0.0,1015.35
28244,2022-03-23 02:00:00,0.0,0.0,-17.93025,0.0,0.0,0.0,0.0,1014.875
28245,2022-03-23 03:00:00,0.0,0.0,-12.51125,0.0,0.0,0.0,0.0,1014.375
28246,2022-03-23 04:00:00,0.0,0.0,-6.2885,0.0,0.0,0.0,0.0,1014.1
28247,2022-03-23 05:00:00,7.475,4835.85,0.34850004,0.5,0.0,0.0,10249.375,1013.875
28248,2022-03-23 06:00:00,72.100006,122937.33,7.0245,1.0,43037.926,39.2,84454.4,1013.675
28249,2022-03-23 07:00:00,181.925,451206.47,13.36125,1.0,224100.94,107.8,202753.5,1013.45
28250,2022-03-23 08:00:00,293.575,859586.56,18.96725,1.0,479309.6,264.6,302547.03,1013.2
28251,2022-03-23 09:00:00,384.7,1229013.5,23.432251,1.0,681470.3,254.8,377844.47,1013.05
28252,2022-03-23 10:00:00,444.225,1502645.6,26.362,1.0,764137.2,254.8,433070.66,1012.55
28253,2022-03-23 11:00:00,466.2,1650514.4,27.45275,1.0,758237.8,303.8,483762.66,1012.0
28254,2022-03-23 12:00:00,448.575,1658446.0,26.57925,1.0,466564.44,127.4,526185.56,1011.525
28255,2022-03-23 13:00:00,393.025,1525714.0,23.84275,1.0,251386.25,156.8,498916.7,1011.0
28256,2022-03-23 14:00:00,305.0,1264952.0,19.53075,1.0,353820.56,254.8,409299.5,1010.4
28257,2022-03-23 15:00:00,194.85,904103.44,14.03175,1.0,333645.56,107.8,337386.38,1009.6
28258,2022-03-23 16:00:00,83.025,495748.53,7.757,1.0,178882.45,58.8,253396.61,1008.85
28259,2022-03-23 17:00:00,11.0,150139.0,1.10025,0.75,36911.25,9.8,114264.02,1008.25
28260,2022-03-23 18:00:00,0.0,8389.351,-5.55975,0.0,0.0,0.0,16223.275,1007.95
28261,2022-03-23 19:00:00,0.0,0.0,-11.848,0.0,0.0,0.0,0.0,1007.725
28262,2022-03-23 20:00:00,0.0,0.0,-17.37675,0.0,0.0,0.0,0.0,1007.45
28263,2022-03-23 21:00:00,0.0,0.0,-21.74675,0.0,0.0,0.0,0.0,1007.075
28264,2022-03-23 22:00:00,0.0,0.0,-24.58,0.0,0.0,0.0,0.0,1006.75
28265,2022-03-23 23:00:00,0.0,0.0,-25.591,0.0,0.0,0.0,0.0,1006.5
28266,2022-03-24 00:00:00,0.0,0.0,-24.387001,0.0,0.0,0.0,0.0,1006.2
28267,2022-03-24 01:00:00,0.0,0.0,-21.7455,0.0,0.0,0.0,0.0,1005.725
28268,2022-03-24 02:00:00,0.0,0.0,-17.532999,0.0,0.0,0.0,0.0,1005.275
28269,2022-03-24 03:00:00,0.0,0.0,-12.1189995,0.0,0.0,0.0,0.0,1005.07495
28270,2022-03-24 04:00:00,0.0,0.0,-5.9005003,0.0,0.0,0.0,0.0,1005.0
28271,2022-03-24 05:00:00,9.0,6154.275,0.735,0.5,0.0,0.0,3743.2,1004.95
28272,2022-03-24 06:00:00,77.8,136400.08,7.4115,1.0,4.425,9.8,29504.725,1004.95
28273,2022-03-24 07:00:00,189.375,475503.38,13.752501,1.0,92.775,29.4,84366.05,1004.95
28274,2022-03-24 08:00:00,301.475,887415.56,19.3635,1.0,119.15,49.0,125834.2,1005.25
28275,2022-03-24 09:00:00,392.65,1257611.9,23.8325,1.0,31.025002,98.0,149294.0,1005.65
28276,2022-03-24 10:00:00,452.075,1531083.4,26.762749,1.0,3.4750001,98.0,205332.6,1005.85
28277,2022-03-24 11:00:00,473.84998,1678414.0,27.84725,1.0,4.275,68.60000000000001,239134.6,1005.95
28278,2022-03-24 12:00:00,456.05,1685641.0,26.96125,1.0,3.7,49.0,215357.6,1006.1
28279,2022-03-24 13:00:00,400.25,1552109.2,24.2075,1.0,3.375,98.0,176883.58,1006.05
28280,2022-03-24 14:00:00,311.875,1290397.8,19.878,1.0,13.85,137.20000000000002,175712.97,1005.75
28281,2022-03-24 15:00:00,201.225,928131.1,14.36425,1.0,116.775,39.2,187324.94,1005.3
28282,2022-03-24 16:00:00,88.025,516644.56,8.07925,1.0,119.27501,9.8,137101.8,1004.75
28283,2022-03-24 17:00:00,12.925,163096.66,1.4194999,0.75,15.625,0.0,53214.33,1004.55
28284,2022-03-24 18:00:00,0.0,10709.351,-5.2372503,0.0,0.0,0.0,5116.8,1004.675
28285,2022-03-24 19:00:00,0.0,0.0,-11.516,0.0,0.0,0.0,0.0,1004.25
28286,2022-03-24 20:00:00,0.0,0.0,-17.03,0.0,0.0,0.0,0.0,1002.94995
28287,2022-03-24 21:00:00,0.0,0.0,-21.3825,0.0,0.0,0.0,0.0,1002.125
28288,2022-03-24 22:00:00,0.0,0.0,-24.19875,0.0,0.0,0.0,0.0,1001.2
28289,2022-03-24 23:00:00,0.0,0.0,-25.196999,0.0,0.0,0.0,0.0,1000.075
28290,2022-03-25 00:00:00,0.0,0.0,-23.9875,0.0,0.0,0.0,0.0,999.55
28291,2022-03-25 01:00:00,0.0,0.0,-21.345001,0.0,0.0,0.0,0.0,999.2
28292,2022-03-25 02:00:00,0.0,0.0,-17.1365,0.0,0.0,0.0,0.0,998.9
28293,2022-03-25 03:00:00,0.0,0.0,-11.7275,0.0,0.0,0.0,0.0,998.8
28294,2022-03-25 04:00:00,0.0,0.0,-5.513,0.0,0.0,0.0,0.0,999.0
28295,2022-03-25 05:00:00,11.075,8521.45,1.12075,0.75,0.0,9.8,5763.025,999.1
28296,2022-03-25 06:00:00,83.65,151203.95,7.7985,1.0,4.675,29.4,29269.85,998.975
28297,2022-03-25 07:00:00,196.825,500112.56,14.14325,1.0,96.65,78.4,85306.15,998.57495
28298,2022-03-25 08:00:00,309.35,915272.25,19.75925,1.0,157.97499,78.4,151226.03,998.55
28299,2022-03-25 09:00:00,400.575,1286137.4,24.2325,1.0,538.525,117.6,228825.56,998.75
28300,2022-03-25 10:00:00,459.85,1559402.9,27.163,1.0,714.825,117.6,280698.38,999.325
28301,2022-03-25 11:00:00,481.45,1706174.6,28.241,1.0,1638.425,147.0,316824.22,1000.275
28302,2022-03-25 12:00:00,463.45,1712693.1,27.34275,1.0,2213.0498,107.8,371802.5,1000.85
28303,2022-03-25 13:00:00,407.425,1578373.1,24.5715,1.0,6726.575,117.6,372262.7,1001.075
28304,2022-03-25 14:00:00,318.775,1315743.8,20.22425,1.0,62680.824,156.8,402881.8,1000.775
28305,2022-03-25 15:00:00,207.625,952128.1,14.69575,1.0,109625.35,137.20000000000002,410392.7,1000.8
28306,2022-03-25 16:00:00,93.1,537692.75,8.40125,1.0,62759.074,58.8,274481.44,1001.4
28307,2022-03-25 17:00:00,14.950001,176438.6,1.73825,0.75,9904.85,9.8,106603.23,1002.325
28308,2022-03-25 18:00:00,0.0,13068.925,-4.915,0.0,0.0,0.0,15617.524,1003.35
28309,2022-03-25 19:00:00,0.0,0.0,-11.18425,0.0,0.0,0.0,0.0,1003.7
28310,2022-03-25 20:00:00,0.0,0.0,-16.6835,0.0,0.0,0.0,0.0,1004.275
28311,2022-03-25 21:00:00,0.0,0.0,-21.01825,0.0,0.0,0.0,0.0,1005.4
28312,2022-03-25 22:00:00,0.0,0.0,-23.81825,0.0,0.0,0.0,0.0,1006.35
28313,2022-03-25 23:00:00,0.0,0.0,-24.803501,0.0,0.0,0.0,0.0,1007.425
28314,2022-03-26 00:00:00,0.0,0.0,-23.588501,0.0,0.0,0.0,0.0,1008.35
28315,2022-03-26 01:00:00,0.0,0.0,-20.9455,0.0,0.0,0.0,0.0,1009.3
28316,2022-03-26 02:00:00,0.0,0.0,-16.74,0.0,0.0,0.0,0.0,1010.1
28317,2022-03-26 03:00:00,0.0,0.0,-11.3365,0.0,0.0,0.0,0.0,1010.9
28318,2022-03-26 04:00:00,0.0,0.0,-5.126,0.0,0.0,0.0,0.0,1011.80005
28319,2022-03-26 05:00:00,13.45,11328.775,1.5059999,0.75,0.0,9.8,14386.699,1012.80005
28320,2022-03-26 06:00:00,89.625,166880.17,8.184999,1.0,21011.975,29.4,92121.125,1013.675
28321,2022-03-26 07:00:00,204.375,524996.9,14.533,1.0,40193.875,39.2,204525.45,1014.4
28322,2022-03-26 08:00:00,317.2,943137.2,20.154251,1.0,27869.273,117.6,298127.06,1015.125
28323,2022-03-26 09:00:00,408.475,1314575.9,24.63175,1.0,33837.727,117.6,423926.8,1015.6
28324,2022-03-26 10:00:00,467.625,1587592.2,27.56225,1.0,69339.98,196.0,551750.4,1016.0
28325,2022-03-26 11:00:00,489.05,1733786.0,28.63475,1.0,63336.25,225.4,591246.2,1016.1
28326,2022-03-26 12:00:00,470.82498,1739593.2,27.723,1.0,55521.773,313.6,603231.94,1016.175
28327,2022-03-26 13:00:00,414.55,1604497.5,24.935,1.0,53965.227,147.0,571242.3,1016.275
28328,2022-03-26 14:00:00,325.625,1340981.4,20.56975,1.0,20164.625,117.6,419353.94,1016.3
28329,2022-03-26 15:00:00,214.0,976083.5,15.02625,1.0,2672.85,49.0,242096.33,1016.0
28330,2022-03-26 16:00:00,98.2,558873.06,8.7225,1.0,99.975,39.2,126043.6,1015.65
28331,2022-03-26 17:00:00,17.0,190162.97,2.05625,0.75,1.6999999,0.0,51046.977,1015.25
28332,2022-03-26 18:00:00,0.0,15479.149,-4.5935,0.0,0.0,0.0,7842.725,1014.85
28333,2022-03-26 19:00:00,0.0,0.0,-10.852751,0.0,0.0,0.0,0.0,1014.425
28334,2022-03-26 20:00:00,0.0,0.0,-16.3375,0.0,0.0,0.0,0.0,1013.775
28335,2022-03-26 21:00:00,0.0,0.0,-20.655,0.0,0.0,0.0,0.0,1012.80005
28336,2022-03-26 22:00:00,0.0,0.0,-23.438,0.0,0.0,0.0,0.0,1011.65
28337,2022-03-26 23:00:00,0.0,0.0,-24.4105,0.0,0.0,0.0,0.0,1010.425
28338,2022-03-27 00:00:00,0.0,0.0,-23.19025,0.0,0.0,0.0,0.0,1009.4
28339,2022-03-27 01:00:00,0.0,0.0,-20.54625,0.0,0.0,0.0,0.0,1008.475
28340,2022-03-27 02:00:00,0.0,0.0,-16.34475,0.0,0.0,0.0,0.0,1007.025
28341,2022-03-27 03:00:00,0.0,0.0,-10.94575,0.0,0.0,0.0,0.0,1005.75
28342,2022-03-27 04:00:00,0.0,0.0,-4.7395,0.0,0.0,0.0,0.0,1004.6
28343,2022-03-27 05:00:00,15.9,14200.6,1.8905001,0.75,0.0,0.0,3120.875,1003.35
28344,2022-03-27 06:00:00,95.725,183129.75,8.57075,1.0,0.0,9.8,17455.45,1002.45
28345,2022-03-27 07:00:00,211.875,550120.25,14.922501,1.0,0.05,29.4,72364.3,1001.65
28346,2022-03-27 08:00:00,325.075,970991.25,20.54875,1.0,42.525,127.4,175942.4,1000.45
28347,2022-03-27 09:00:00,416.3,1342913.5,25.03025,1.0,4275.05,215.6,304779.62,999.15
28348,2022-03-27 10:00:00,475.3,1615640.2,27.960999,1.0,51662.824,245.00000000000003,435579.72,998.425
28349,2022-03-27 11:00:00,496.575,1761238.4,29.027,1.0,67668.8,284.20000000000005,516985.44,997.775
28350,2022-03-27 12:00:00,478.15002,1766332.2,28.102499,1.0,99754.875,215.6,612808.2,997.225
28351,2022-03-27 13:00:00,421.65,1630473.8,25.297,1.0,167994.75,156.8,674657.8,996.65
28352,2022-03-27 14:00:00,332.45,1366102.1,20.91425,1.0,181048.03,98.0,591403.9,995.85
28353,2022-03-27 15:00:00,220.375,999986.7,15.35625,1.0,107898.305,19.6,396648.34,994.75
28354,2022-03-27 16:00:00,103.450005,580166.25,9.042749,1.0,15333.7,9.8,174322.75,993.75
28355,2022-03-27 17:00:00,19.150002,204264.0,2.3734999,0.75,4.95,0.0,46042.8,993.0
28356,2022-03-27 18:00:00,0.0,17950.9,-4.27225,0.0,0.0,0.0,7086.8496,991.975
28357,2022-03-27 19:00:00,0.0,0.0,-10.52225,0.0,0.0,0.0,0.0,991.225
28358,2022-03-27 20:00:00,0.0,0.0,-15.992,0.0,0.0,0.0,0.0,990.8
28359,2022-03-27 21:00:00,0.0,0.0,-20.2925,0.0,0.0,0.0,0.0,990.55
28360,2022-03-27 22:00:00,0.0,0.0,-23.05875,0.0,0.0,0.0,0.0,990.8
28361,2022-03-27 23:00:00,0.0,0.0,-24.01875,0.0,0.0,0.0,0.0,990.7
28362,2022-03-28 00:00:00,0.0,0.0,-22.79275,0.0,0.0,0.0,0.0,990.25
28363,2022-03-28 01:00:00,0.0,0.0,-20.14825,0.0,0.0,0.0,0.0,989.325
28364,2022-03-28 02:00:00,0.0,0.0,-15.95,0.0,0.0,0.0,0.0,988.75
28365,2022-03-28 03:00:00,0.0,0.0,-10.55625,0.0,0.0,0.0,0.0,987.775
28366,2022-03-28 04:00:00,0.0,0.0,-4.3537498,0.0,0.0,0.0,0.0,986.55005
28367,2022-03-28 05:00:00,18.45,17155.975,2.2745,0.75,0.0,0.0,7625.1,986.025
28368,2022-03-28 06:00:00,102.0,199947.03,8.9555,1.0,1.675,19.6,26436.025,986.95
28369,2022-03-28 07:00:00,219.4,575448.6,15.311,1.0,1498.9,68.60000000000001,73748.8,988.8
28370,2022-03-28 08:00:00,332.925,998816.25,20.94225,1.0,41155.023,137.20000000000002,253264.69,990.15
28371,2022-03-28 09:00:00,424.1,1371137.2,25.42775,1.0,304672.38,98.0,441713.7,991.35
28372,2022-03-28 10:00:00,483.0,1643535.5,28.3585,1.0,688742.9,186.2,487925.7,992.725
28373,2022-03-28 11:00:00,504.075,1788521.9,29.41875,1.0,625844.25,107.8,557122.6,994.25
28374,2022-03-28 12:00:00,485.425,1792901.8,28.480999,1.0,268724.22,235.2,638917.94,995.35
28375,2022-03-28 13:00:00,428.75,1656293.9,25.65825,1.0,197098.2,392.0,663033.44,995.975
28376,2022-03-28 14:00:00,339.3,1391097.8,21.2575,1.0,293891.1,186.2,597172.25,996.025
28377,2022-03-28 15:00:00,226.775,1023827.6,15.68475,1.0,249334.58,147.0,449238.8,995.9
28378,2022-03-28 16:00:00,108.775,601554.0,9.3619995,1.0,116457.8,39.2,296978.8,995.8
28379,2022-03-28 17:00:00,21.675001,218820.2,2.69025,1.0,30524.45,9.8,139227.84,995.925
28380,2022-03-28 18:00:00,0.0,21507.375,-3.95225,0.0,0.0,0.0,31014.824,996.3
28381,2022-03-28 19:00:00,0.0,0.0,-10.19175,0.0,0.0,0.0,0.0,996.275
28382,2022-03-28 20:00:00,0.0,0.0,-15.646999,0.0,0.0,0.0,0.0,996.2
28383,2022-03-28 21:00:00,0.0,0.0,-19.9305,0.0,0.0,0.0,0.0,996.2
28384,2022-03-28 22:00:00,0.0,0.0,-22.68,0.0,0.0,0.0,0.0,996.2
28385,2022-03-28 23:00:00,0.0,0.0,-23.6275,0.0,0.0,0.0,0.0,996.25
28386,2022-03-29 00:00:00,0.0,0.0,-22.3965,0.0,0.0,0.0,0.0,996.05
28387,2022-03-29 01:00:00,0.0,0.0,-19.751251,0.0,0.0,0.0,0.0,995.725
28388,2022-03-29 02:00:00,0.0,0.0,-15.55625,0.0,0.0,0.0,0.0,995.42505
28389,2022-03-29 03:00:00,0.0,0.0,-10.167,0.0,0.0,0.0,0.0,995.3
28390,2022-03-29 04:00:00,0.0,0.0,-3.96875,0.0,0.0,0.0,0.0,995.125
28391,2022-03-29 05:00:00,21.4,21041.975,2.65725,1.0,0.0,19.6,33154.273,995.1
28392,2022-03-29 06:00:00,108.35,217390.7,9.339499,1.0,18394.55,88.2,169206.66,995.475
28393,2022-03-29 07:00:00,226.975,600948.75,15.6987505,1.0,77425.83,215.6,370494.22,995.9
28394,2022-03-29 08:00:00,340.725,1026594.25,21.335,1.0,222015.1,313.6,526400.5,996.1
28395,2022-03-29 09:00:00,431.9,1399233.5,25.824501,1.0,574162.44,352.8,550337.4,996.1
28396,2022-03-29 10:00:00,490.65,1671267.6,28.755749,1.0,1098299.4,352.8,434937.78,996.1
28397,2022-03-29 11:00:00,511.475,1815627.1,29.809,1.0,1471642.6,568.4000000000001,323119.84,996.1
28398,2022-03-29 12:00:00,492.65,1819293.2,28.85825,1.0,1541294.2,568.4000000000001,297895.2,996.15
28399,2022-03-29 13:00:00,435.725,1681950.0,26.018,1.0,1421626.8,480.2000000000001,298210.62,996.225
28400,2022-03-29 14:00:00,346.05,1415960.4,21.6,1.0,1198711.8,343.0,276565.97,996.075
28401,2022-03-29 15:00:00,233.15,1047596.8,16.0125,1.0,897812.25,205.8,238452.55,995.8
28402,2022-03-29 16:00:00,114.125,623018.9,9.68075,1.0,539487.1,98.0,188784.66,995.625
28403,2022-03-29 17:00:00,24.574999,233813.5,3.00575,1.0,175532.45,19.6,107578.95,995.725
28404,2022-03-29 18:00:00,0.0,26029.7,-3.6325002,0.0,0.0,0.0,27557.1,996.05
28405,2022-03-29 19:00:00,0.0,0.0,-9.86225,0.0,0.0,0.0,0.0,996.3
28406,2022-03-29 20:00:00,0.0,0.0,-15.30275,0.0,0.0,0.0,0.0,996.35
28407,2022-03-29 21:00:00,0.0,0.0,-19.56875,0.0,0.0,0.0,0.0,996.35
28408,2022-03-29 22:00:00,0.0,0.0,-22.302,0.0,0.0,0.0,0.0,996.25
28409,2022-03-29 23:00:00,0.0,0.0,-23.23725,0.0,0.0,0.0,0.0,996.225
28410,2022-03-30 00:00:00,0.0,0.0,-22.001,0.0,0.0,0.0,0.0,996.35
28411,2022-03-30 01:00:00,0.0,0.0,-19.355,0.0,0.0,0.0,0.0,996.42505
28412,2022-03-30 02:00:00,0.0,0.0,-15.16375,0.0,0.0,0.0,0.0,996.2
28413,2022-03-30 03:00:00,0.0,0.0,-9.77925,0.0,0.0,0.0,0.0,996.0
28414,2022-03-30 04:00:00,0.0,0.0,-3.58525,0.0,0.0,0.0,0.0,995.875
28415,2022-03-30 05:00:00,24.875,26512.227,3.03925,1.0,9523.425,19.6,36242.0,995.875
28416,2022-03-30 06:00:00,114.8,235501.94,9.72225,1.0,111414.055,88.2,147793.0,996.0
28417,2022-03-30 07:00:00,234.525,626589.56,16.08525,1.0,257405.0,186.2,310289.94,995.95
28418,2022-03-30 08:00:00,348.525,1054308.2,21.7265,1.0,527852.1,215.6,402561.6,995.875
28419,2022-03-30 09:00:00,439.6,1427190.1,26.220001,1.0,909832.44,333.20000000000005,407128.22,995.85
28420,2022-03-30 10:00:00,498.175,1698825.8,29.151249,1.0,1018519.4,254.8,485354.0,995.775
28421,2022-03-30 11:00:00,518.85,1842545.0,30.19875,1.0,738769.5,470.4,643493.56,995.7
28422,2022-03-30 12:00:00,499.825,1845498.5,29.235,1.0,550028.75,382.2000000000001,720881.25,995.6
28423,2022-03-30 13:00:00,442.7,1707434.8,26.37675,1.0,545108.2,235.2,684494.4,995.625
28424,2022-03-30 14:00:00,352.825,1440682.2,21.941,1.0,489666.88,215.6,589529.75,995.6
28425,2022-03-30 15:00:00,239.5,1071284.6,16.339,1.0,399204.22,176.4,452362.8,995.45
28426,2022-03-30 16:00:00,119.55,644544.25,9.998,1.0,242650.55,137.20000000000002,305789.0,995.35
28427,2022-03-30 17:00:00,27.525,249161.73,3.32075,1.0,85840.95,29.4,156359.95,995.4
28428,2022-03-30 18:00:00,0.0,30651.35,-3.3137498,0.0,5552.075,0.0,38462.375,995.525
28429,2022-03-30 19:00:00,0.0,0.0,-9.5335,0.0,0.0,0.0,0.0,995.7
28430,2022-03-30 20:00:00,0.0,0.0,-14.9592495,0.0,0.0,0.0,0.0,995.9
28431,2022-03-30 21:00:00,0.0,0.0,-19.20825,0.0,0.0,0.0,0.0,995.95
28432,2022-03-30 22:00:00,0.0,0.0,-21.925,0.0,0.0,0.0,0.0,996.1
